Note: [none]
Total # of Iterations:	25000	
Sample size:	199	
Maximum likelihood:	# Parameters:	AIC corr:	AIC:	Slope:	R2:
-321.298	18	682.396	678.596	1.076306	0.2875399	
Model:	
PDF:	dnorm
Support interval range:	2

Varying parameters:
Label	MLE	Lower S.I.	Upper S.I.	Std Err	Lower Bound	Upper Bound	Final step size
PotGrowth	0.7386784	0.2532828	1	N/A	0.1	1	0.9	
sizeX0	9.909913	1	10	N/A	1	10	9	
sizeXb	1.968973	0.6468973	2	N/A	0.5	2	1.5	
alpha	0.5031425	0.5	2.391068	N/A	0.5	3	2.5	
beta	1.317336	0.5	3	N/A	0.5	3	2.5	
lambdaVec1	0.01349758	0	1	N/A	0	1	1	
lambdaVec2	0.5744705	0	1	N/A	0	1	1	
lambdaVec3	0.2647263	0	1	N/A	0	1	1	
lambdaVec4	0.02868152	0	1	N/A	0	1	1	
lambdaVec5	0.008913412	0	1	N/A	0	1	1	
Cprim	8.051157	1e-10	1000	N/A	1e-10	1000	1000	
D	0.6620708	0.05	3	N/A	0.05	3	2.95	
gamma	-0.07160556	-2	4	N/A	-2	4	6	
tempX0	1.847494	1	20	N/A	1	20	19	
tempXb	67.86943	8.153132	100	N/A	0.01	100	99.99	
precX0	3.043545	1	10	N/A	1	10	9	
precXb	993.111	337.6643	1000	N/A	0.01	1000	999.99	
sd	2	2	2	N/A	2	2	0	

Non-varying parameters:
Label	Value
mean	predicted	
x	DG	
log	TRUE	


Annealing regime:
Initial temp	Rt	ns	nt
3	0.95	20	100

Variance - Covariance Matrix:
[not calculated]

Source data
ID_plot	ID_pine	N_pine	X_UTM	Y_UTM	Age	DG	D	prec	temp	predicted	
1	125	25	376709	4641282	11	0.42	1.94	632.4899	13.06548	0.3845911	
1	126	26	376715	4641294	10	0.2966667	0.41	632.1692	13.07706	0.14071	
1	127	27	376690	4641265	17	0.32	2.44	632.0661	13.07666	0.3726824	
1	128	28	376690	4641269	14	0.2773333	2.068	632.0796	13.07667	0.3477459	
1	129	29	376694	4641282	16	0.3583333	2.125	632.1241	13.07676	0.365079	
1	130	30	376696	4641288	14	0.2576667	1.927	631.9637	13.08255	0.3814843	
1	131	31	376746	4641328	13	0.4956667	1.813	631.2029	13.11198	0.3377954	
2	201	1	380449	4639383	15	0.6056667	2.853	611.7838	13.36852	0.4606515	
2	202	2	380432	4639421	15	0.6773333	3.718	612.015	13.37409	0.4801448	
2	203	3	380431	4639420	9	0.2476667	1.257	612.0048	13.37407	0.3201967	
2	204	4	380420	4639416	14	0.351	2.597	612.5854	13.35131	0.4240014	
2	205	5	380420	4639414	15	0.4073333	3.278	612.5649	13.3513	0.4102388	
2	206	6	380424	4639413	14	0.4686667	3.194	612.5551	13.35135	0.4613263	
2	207	7	380418	4639404	12	0.6416667	3.375	612.4621	13.35124	0.4936789	
2	208	8	380440	4639399	12	0.342	1.974	611.7917	13.37411	0.3453891	
2	209	9	380425	4639401	11	0.3186667	2.144	612.4321	13.35132	0.3417194	
2	210	10	380420	4639391	13	0.287	1.039	612.4841	13.34557	0.2589695	
2	211	11	380396	4639391	15	0.24	5.18	612.9485	13.3283	0.5571828	
2	212	12	380434	4639392	12	0.5726667	1.632	611.8743	13.36836	0.3568526	
2	213	13	380400	4639375	14	0.679	2.963	612.3153	13.34525	0.450245	
2	214	14	380377	4639374	9	0.399	0.803	612.7686	13.32799	0.2016357	
2	215	15	380403	4639398	13	0.616	2.692	612.3984	13.35102	0.4505182	
2	216	16	380397	4639423	12	0.6113333	3.766	613.1227	13.33407	0.4693963	
2	217	17	380399	4639423	15	0.4926667	3.222	612.6546	13.35106	0.4676178	
2	218	18	380413	4639364	14	0.628	3.016	612.2026	13.34538	0.3743935	
2	219	19	380409	4639390	11	0.351	1.447	612.4722	13.34542	0.2765752	
2	220	20	380412	4639422	13	0.2453333	1.614	612.6458	13.35122	0.2723927	
3	301	1	375498	4642278	10	0.511	1.117	634.4059	13.05424	0.301976	
3	302	2	375506	4642289	8	0.2106667	0.368	634.4223	13.05438	0.13084	
3	303	3	375505	4642290	10	0.369	2.393	634.4236	13.05437	0.4332726	
3	304	4	375499	4642316	11	0.4143333	2.657	634.2728	13.06016	0.3829752	
3	305	5	375497	4642317	10	0.2076667	1.077	634.2738	13.06014	0.2689407	
3	306	6	375509	4642316	15	0.2456667	2.563	634.6444	13.04875	0.4135757	
3	307	7	375522	4642320	13	0.444	2.768	634.6515	13.04892	0.4196396	
3	308	8	375525	4642300	13	0.3536667	2.639	634.6252	13.04888	0.4428943	
3	309	9	375520	4642383	15	0.6006667	3.998	634.7315	13.04914	0.4596169	
3	310	10	375530	4642363	11	0.2023333	1.693	634.7079	13.04918	0.3055566	
3	311	11	375497	4642328	14	0.245	3.065	634.2883	13.06018	0.4021067	
3	312	12	375502	4642336	13	0.57	3.09	634.2995	13.06027	0.4500452	
3	313	13	375508	4642339	12	0.2266667	1.22	634.6744	13.04883	0.2114894	
3	314	14	375514	4642331	12	0.281	2.107	634.6648	13.04887	0.3817687	
3	315	15	375535	4642297	14	0.5573333	2.228	634.6226	13.04899	0.4087759	
3	316	16	375539	4642299	15	0.381	3.757	634.8111	13.04328	0.4939057	
3	317	17	375529	4642295	12	0.4226667	1.532	634.6191	13.04891	0.3015239	
3	318	18	375532	4642290	12	0.5306667	1.208	634.6127	13.04893	0.2918529	
3	319	19	375539	4642290	16	0.31	2.42	634.7989	13.04325	0.3942085	
3	320	20	375527	4642290	10	0.3753333	1.274	634.612	13.04887	0.2563882	
4	401	1	378441	4640526	10	0.5883333	3.235	623.0089	13.29039	0.4972775	
4	402	2	378478	4640505	8	0.4143333	3.657	623.2238	13.27936	0.4506845	
4	403	3	378499	4640498	10	0.3363333	2.891	623.1811	13.2796	0.47517	
4	404	4	378501	4640495	9	0.2366667	1.49	623.1629	13.27962	0.3500668	
4	405	5	378489	4640526	12	0.4036667	2.389	623.8606	13.26247	0.4205153	
4	406	6	378496	4640529	13	0.1936667	1.619	623.8782	13.26257	0.3158953	
4	407	7	378509	4640548	14	0.1823333	1.153	624.5017	13.24569	0.2294453	
4	408	8	378500	4640551	9	0.1723333	1.683	624.3486	13.25129	0.3270905	
4	409	9	378499	4640550	13	0.199	1.503	624.3428	13.25127	0.3369816	
4	410	10	378487	4640550	13	0.167	1.699	624.3434	13.25112	0.3116331	
4	411	11	378571	4640482	12	0.267	2.399	624.7866	13.2234	0.3338201	
4	412	12	378566	4640494	12	0.1013333	1.396	624.177	13.2462	0.1699722	
4	413	13	378430	4640583	12	0.1036667	1.489	624.1925	13.26194	0.3241536	
4	414	14	378480	4640605	10	0.3433333	1.47	625.3418	13.22841	0.2666161	
4	415	15	378559	4640596	7	0.3816667	1.155	625.4565	13.22367	0.2819254	
4	416	16	378588	4640596	15	0.308	2.876	625.7967	13.21263	0.4870841	
4	417	17	378612	4640595	13	0.7453333	3.664	625.6164	13.21864	0.5233813	
4	418	18	378626	4640576	14	0.3776667	3.767	625.5083	13.21875	0.4012237	
4	419	19	378622	4640577	13	0.2053333	3.084	625.5144	13.2187	0.4784643	
4	420	20	378626	4640545	11	0.2553333	0.934	625.8453	13.20151	0.2329742	
4	421	21	378640	4640541	13	0.4686667	2.294	625.8202	13.20167	0.366097	
4	422	22	378614	4640566	13	0.4416667	3.875	625.968	13.20143	0.453891	
4	423	23	378577	4640567	13	0.3056667	2.283	625.4627	13.21809	0.3594914	
4	424	24	378594	4640584	12	0.4766667	2.77	625.7289	13.21266	0.4332167	
5	501	1	383739	4628628	16	0.6393333	4.082	552.6665	13.73186	0.5386763	
5	502	2	383719	4628643	13	0.4786667	2.064	552.3514	13.75218	0.3949722	
5	503	3	383714	4628652	9	0.491	2.327	552.3579	13.75209	0.4245611	
5	504	4	383705	4628664	15	0.4973333	4.508	552.1207	13.76742	0.5341061	
5	505	5	383709	4628659	12	0.4243333	0.727	552.1169	13.76748	0.2187236	
5	506	6	383710	4628622	15	0.2706667	1.588	552.5876	13.73662	0.2583698	
5	507	7	383699	4628641	14	0.8423333	2.773	552.355	13.7519	0.4568804	
5	508	8	383692	4628647	16	0.6663333	2.001	552.7724	13.726	0.4377424	
5	509	9	383700	4628658	15	0.6776667	2.467	552.1185	13.76736	0.4154543	
5	510	10	383693	4628670	13	0.407	1.779	552.5383	13.74144	0.2989119	
5	511	11	383693	4628673	12	0.262	1.314	552.5401	13.74144	0.3376869	
5	512	12	383682	4628667	13	0.4576667	1.627	552.5392	13.74129	0.3533084	
5	513	13	383682	4628676	14	0.3883333	1.935	552.5446	13.74128	0.3317175	
5	514	14	383670	4628672	15	0.333	1.201	552.5451	13.74112	0.2064503	
5	515	15	383661	4628667	14	0.2656667	1.203	553.1246	13.70488	0.2695537	
5	516	16	383686	4628662	12	0.454	0.238	552.5352	13.74136	0.08010762	
5	517	17	383674	4628661	9	0.241	1.777	552.5376	13.74119	0.3904561	
5	518	18	383669	4628640	15	0.7506667	3.048	552.7739	13.72569	0.4560823	
5	519	19	383687	4628645	15	0.44	4.08	552.7724	13.72593	0.4741037	
5	520	20	383708	4628639	12	0.2013333	0.596	552.3516	13.75203	0.1142423	
6	601	1	379680	4629955	13	0.3633333	2.11	549.2673	13.96862	0.2904203	
6	602	2	379671	4629957	13	0.419	1.743	549.0814	13.97911	0.3308254	
6	603	3	379669	4629947	11	0.2186667	1.444	549.6437	13.94737	0.3163552	
6	604	4	379674	4629935	14	0.2526667	2.042	549.6394	13.94743	0.3644488	
6	605	5	379679	4629932	16	0.9673333	2.898	549.732	13.94219	0.433919	
6	606	6	379648	4629941	13	0.3693333	1.592	549.6457	13.94716	0.3481426	
6	607	7	379645	4629943	14	0.3573333	2.828	549.364	13.96299	0.4053229	
6	608	8	379633	4629934	14	0.3156667	1.453	549.3636	13.96287	0.2345148	
6	609	9	379626	4629923	14	0.5426667	1.972	549.3618	13.96281	0.365969	
6	610	10	379694	4629908	14	0.26	1.42	549.9109	13.9318	0.2937979	
6	611	11	379667	4629925	15	0.198	1.606	549.6378	13.94737	0.3690369	
6	612	12	379713	4629880	14	0.36	2.62	550.4658	13.90031	0.4875759	
6	613	13	379744	4629853	12	0.623	2.931	550.9244	13.87425	0.4541028	
6	614	14	379693	4629890	12	0.6216667	3.135	549.9057	13.93181	0.4933998	
6	615	15	379658	4629827	13	0.3673333	2.298	550.4595	13.89981	0.3845343	
7	701	1	384615	4634254	15	0.221	2.537	550.3732	14.29629	0.4554832	
7	702	2	384623	4634257	12	0.158	2.526	550.4017	14.29639	0.3247276	
7	703	3	384626	4634259	14	0.392	2.824	550.4167	14.29644	0.438765	
7	704	4	384633	4634267	13	0.3803333	4.459	550.5655	14.2912	0.5371325	
7	705	5	384638	4634255	11	0.2283333	1.315	550.515	14.2912	0.2836521	
7	706	6	384650	4634251	14	0.2353333	1.994	550.516	14.29131	0.3315883	
7	707	7	384603	4634246	14	0.4143333	4.057	550.3137	14.29613	0.5166468	
7	708	8	384596	4634241	12	0.328	1.916	550.1804	14.30138	0.3291581	
7	709	9	384583	4634271	14	0.235	1.395	550.2065	14.30673	0.3315394	
7	710	10	384598	4634271	14	0.2616667	2.015	549.9417	14.32294	0.3837192	
7	711	11	384595	4634269	11	0.3366667	1.29	550.2176	14.30685	0.3296439	
7	712	12	384590	4634273	15	0.3346667	2.696	550.2285	14.30681	0.4558188	
7	713	13	384589	4634276	15	0.1766667	2.17	550.2415	14.30682	0.3373611	
7	714	14	384570	4634258	16	0.3433333	4.17	550.2177	14.30117	0.4784272	
7	715	15	384551	4634278	11	0.3483333	1.955	550.282	14.30106	0.3913517	
7	716	16	384548	4634278	16	0.416	3.352	550.2767	14.30103	0.3991322	
7	717	17	384539	4634292	15	0.4073333	3.278	550.3296	14.301	0.3656682	
7	718	18	384524	4634301	16	0.1916667	1.725	550.4449	14.29552	0.3170042	
7	719	19	384510	4634311	9	0.353	1.541	550.4696	14.29541	0.3191334	
7	720	20	384505	4634312	14	0.308	2.076	550.7589	14.2793	0.3308699	
7	721	21	384481	4634312	14	0.4553333	2.534	550.7161	14.27903	0.4314806	
7	722	22	384492	4634331	15	0.499	3.103	550.2443	14.31138	0.4635615	
7	723	23	384497	4634326	15	0.24	1.98	550.8146	14.27927	0.3530181	
7	724	24	384473	4634337	6	0.3246667	3.326	550.2399	14.31121	0.4404398	
8	801	1	382412	4630514	15	0.3363333	2.691	545.5791	14.20335	0.4228023	
8	802	2	382410	4630510	12	0.3886667	1.434	545.5788	14.20332	0.2860534	
8	803	3	382421	4630507	17	0.4296667	1.811	545.578	14.20344	0.3341031	
8	804	4	382415	4630505	15	0.31	1.57	545.5781	14.20337	0.252991	
8	805	5	382412	4630495	14	0.291	1.527	545.5773	14.20333	0.2227529	
8	806	6	382428	4630491	15	0.382	1.454	545.5762	14.2035	0.3469875	
8	807	7	382444	4630496	12	0.3313333	1.606	546.0068	14.17741	0.3626332	
8	808	8	382450	4630502	12	0.2513333	1.446	546.0072	14.17749	0.3748823	
8	809	9	382466	4630506	15	0.5353333	1.694	546.0068	14.17767	0.3004962	
8	810	10	382470	4630509	14	0.484	3.248	546.2664	14.16196	0.5295783	
8	811	11	382467	4630514	16	0.3523333	3.843	546.0077	14.17769	0.4320439	
8	812	12	382425	4630474	14	0.391	2.127	546.0917	14.17193	0.4160146	
8	813	13	382412	4630464	14	0.332	1.904	546.0912	14.17178	0.3209158	
8	814	14	382409	4630457	16	0.5426667	4.572	546.5235	14.14548	0.472344	
8	815	15	382406	4630461	16	0.39	1.03	545.8324	14.18746	0.2878452	
8	816	16	382397	4630459	12	0.1853333	0.844	545.8326	14.18736	0.2683258	
8	817	17	382391	4630454	12	0.1843333	1.147	546.3508	14.15578	0.2764059	
8	818	18	382461	4630463	10	0.2783333	1.765	546.4341	14.15132	0.3876933	
8	819	19	382439	4630477	15	0.5653333	1.904	546.4375	14.15108	0.3533705	
8	820	20	382464	4630508	12	0.596	1.912	546.0071	14.17765	0.3999342	
8	821	21	382456	4630518	14	0.709	1.973	545.4916	14.20909	0.3536631	
8	822	22	382453	4630521	15	0.5743333	3.777	545.492	14.20906	0.5067764	
8	823	23	382445	4630546	14	0.616	3.052	545.4945	14.209	0.4884323	
8	824	24	382465	4630535	12	0.3096667	1.471	545.4928	14.2092	0.3156548	
8	825	25	382468	4630531	12	0.315	2.955	545.8368	14.18822	0.4408001	
8	826	26	382475	4630530	11	0.3146667	1.056	545.8364	14.1883	0.3021859	
8	827	27	382482	4630525	16	0.267	1.799	545.8355	14.18837	0.3827153	
8	828	28	382491	4630521	13	0.408	1.576	545.8346	14.18846	0.2452793	
8	829	29	382494	4630521	17	0.4006667	2.598	545.8345	14.1885	0.4257813	
8	830	30	382495	4630541	15	0.426	1.722	545.8366	14.18853	0.2946397	
9	901	1	381660	4640788	10	0.2803333	1.359	607.5216	13.88532	0.3087401	
9	902	2	381667	4640773	8	0.282	0.954	607.6202	13.8796	0.2328612	
9	903	3	381669	4640773	8	0.448	1.956	607.6198	13.87962	0.3918572	
9	904	4	381669	4640759	9	0.48	2.86	607.5681	13.87951	0.4342294	
9	905	5	381664	4640760	9	0.1976667	0.807	607.5728	13.87946	0.1908478	
9	906	6	381658	4640762	9	0.3036667	1.189	607.5815	13.8794	0.2701826	
9	907	7	381649	4640764	11	0.4096667	1.971	607.2814	13.89068	0.425629	
9	908	8	381682	4640690	11	0.3313333	2.106	608.2302	13.84501	0.3710662	
9	909	9	381711	4640700	6	0.704	1.788	608.2639	13.84545	0.3967222	
9	910	10	381709	4640700	10	0.5456667	2.163	608.2643	13.84542	0.4123412	
9	911	11	381663	4640750	7	0.2283333	0.915	607.5358	13.87936	0.2444129	
9	912	12	381643	4640751	8	0.1686667	0.894	607.2344	13.8905	0.2588638	
9	913	13	381639	4640731	7	0.3203333	1.139	607.6237	13.87323	0.2733797	
9	914	14	381604	4640794	10	0.3916667	3.025	606.7821	13.91313	0.4293133	
9	915	15	381608	4640796	6	0.377	1.669	606.7884	13.91319	0.3459929	
9	916	16	381611	4640785	11	0.28	2.66	606.7482	13.91314	0.3831021	
9	917	17	381610	4640768	8	0.363	1.111	606.9952	13.90161	0.2921249	
9	918	18	381586	4640687	7	0.373	1.981	606.5383	13.90634	0.3677579	
9	920	20	381568	4640660	12	0.536	3.392	606.4348	13.9059	0.4710151	

Likelihood History
Iteration	Temperature	Likelihood
0	3	-321.6215	
0.05555556	3	-321.5941	
1.055556	3	-321.5337	
1.111111	3	-321.371	
1.222222	3	-321.371	
264.0556	3	-321.3113	
264.1111	3	-321.2998	
1000	3	-321.2998	
2000	2.85	-321.2998	
3000	2.85	-321.2998	
4000	2.7075	-321.2998	
5000	2.7075	-321.2998	
6000	2.572125	-321.2998	
7000	2.572125	-321.2998	
8000	2.443519	-321.2998	
9000	2.443519	-321.2998	
10000	2.321343	-321.2998	
11000	2.321343	-321.2998	
12000	2.205276	-321.2998	
13000	2.205276	-321.2998	
14000	2.095012	-321.2998	
14104.67	2.095012	-321.298	
15000	2.095012	-321.298	
16000	1.990261	-321.298	
17000	1.990261	-321.298	
18000	1.890748	-321.298	
19000	1.890748	-321.298	
20000	1.796211	-321.298	
21000	1.796211	-321.298	
22000	1.7064	-321.298	
23000	1.7064	-321.298	
24000	1.62108	-321.298	
25000	1.62108	-321.298	
